排名,标题,播放量,讨论数,得分,UP的ID,视频av号
37,每天5分钟【30天瘦手臂】一周见效get天鹅臂，带练+讲解帮你告别拜拜肉|消副乳|瘦胳膊|蝴蝶袖,8.4万,256,400488,323353198,BV1p7411u7XB
38,长得像男的，怎么打扮最好看？,27.7万,7640,398096,16206007,BV1uz4y1X7A2
39,【JK+LO】又来了！3周目的卡点变身！超多裙子总有你爱的？内含JK、Lolita、地球人|皮卡小可爱,25.6万,746,397986,210286780,BV1vv411B72b
40,Pamela帕梅拉一周运动计划｜新手友好（每日分P）,14.1万,495,395603,108428484,BV1z7411U7NG
41,为什么你不上镜？,26.0万,678,380014,17880364,BV18K411n7HG
42,越沉肩，斜方肌越大｜瘦肩膀科学排雷避坑,12.9万,845,376257,489117797,BV1Cz4y1Q767
43,宋祖儿化妆师给我换头！烂脸女孩变身当红小花出道？【易烫】,20.5万,2309,372866,18020792,BV1fz411i7xg
44,"大家好，我是捷克""谐星""大KK，我正式入驻B站啦！（结尾有彩蛋哦~）",33.7万,1347,371965,598584905,BV1xa4y1v7jx
45,耗时1个月！还原中国少数民族创世神话,14.7万,722,365840,310611580,BV1Bk4y1z79C
46,关于我的24个问题 | 理想型？留学经历？爱用品分享！Q&A,31.6万,2466,361446,284471967,BV1bA411i7To
47,瘦腿课表（美丽芭蕾外侧+内侧+第三套+第四套+美丽芭蕾拉伸）,21.2万,2526,357510,2993682,BV1yb411G7Me
48,【知乎高赞】如何纠正含胸、驼背、头前伸？,9.7万,103,352692,449106131,BV1Hv41167BX
49,这些网红单品千万别买！梨形身材省钱攻略|雷品吐槽,29.0万,1412,345032,558215888,BV1Pa4y1Y7fu
50,艺术系女生都怎么穿？|背地里都是小心机的设计感穿搭购物分享,21.4万,358,341090,22465608,BV1SK4y1x7HF
51,初入职场必备的通勤穿搭,23.5万,596,341026,332351380,BV1La4y1Y7rq
52,【sakura】188cm高个女生jk制服分享,29.3万,689,334255,35788455,BV1oK411H7iP
53,体态大师：气场女王2020改善驼背、头前伸、斜方肌大、瘦背、瘦手臂、脖子拉长,10.6万,357,326813,344447169,BV1MA411h7A1
54,吐血解析缩鼻法！如何针对性修饰鼻翼宽、鼻头大、露鼻孔？找准适合风格！变美干货解析教程不整容缩鼻法，拥有小翘鼻拯救鼻型不好看,11.3万,817,326321,229443704,BV1MK4y147oG
55,国际教练告诉你为什么哪都能瘦就是不瘦腿【瘦腿系列一】,11.5万,170,326000,261480610,BV18T4y1J7Kf
56,【一介粗人】不，你不驼背,15.2万,174,324345,356671518,BV1KZ4y1H72e
57,睡前「鸡尾酒式瘦脸法」瘦咬肌、去面部水肿、正体态，堪比整容！,8.1万,265,322226,434378423,BV1QA411q79Z
58,女团同款夏日编发 | 手残党秒会！LISA/虞书欣/Irene/宋雨琦/Rosé【一枝南南】,9.8万,285,319309,241832237,BV1rz4y1Q7V2
59,肾气不足这样躺，坚持10天，提升肾气，身体1天比1天好,15.7万,364,314478,503479504,BV1qz411i7jY
60,【更新1p，告别蝴蝶袖】美丽芭蕾 天鹅臂 累断手,22.6万,1762,306340,3751951,BV1Gs411R7ge
61,120斤女生挑战BM风，体会了什么叫瞬间崩溃……,29.8万,1836,306250,538238182,BV1iz4y1Q7K2
62,狂买10件，终于淘到质量堪比优衣库的t恤了！ | PPHOME | 淘宝探店 | 均价30 | 学生党 | 小个子穿搭 |,20.7万,140,302610,482083106,BV1nz411e74j
63,女扮男装约会是种什么体验？？,20.2万,1063,297774,212630840,BV11z411i7Rz
64,【Ziad Nakad/蓝色仙女裙】繁华且纯净 | 蔚如海洋，耀似星河~,7.9万,168,297339,516943244,BV18K4y147Ty
65,【干货】营养师告诉你这些热门保健品到底有没有用！|哪些是智商税？|葡萄籽|胶原蛋白液|酵素|美白丸|月见草,19.9万,385,296625,473361845,BV1RK4y1x7EF
66,老佛爷用美人计搞垮圣罗兰？时尚圈第一帅哥圣罗兰那些不为人知的八卦《圣罗兰 Yves Saint Laurent | 第二章》SLP 老佛爷,17.1万,2748,295753,353368172,BV1s54y1z7Z9
67,20分钟消除脂肪胸跟练合集（含拉伸）。摆脱胸大、脂肪多、胸部“雌化”尴尬。不伤膝，在家就可以练起来。,6.9万,115,294797,13716885,BV1U54y1B7ai
68,成功减肥40斤后的我，居然又复胖了30斤？！,24.8万,1486,294745,441827655,BV1Xz411e7JH
69,自制粉底液 太可怕了,31.3万,415,290915,431615976,BV1oa4y1Y7B7
70,【干货】腰粗胯宽屁股大？微胖女孩必看显瘦20斤的挑裙子大法！,12.5万,665,290677,348615390,BV1Zz4y1X7k4
71,想瘦小腿别乱练！科学高效纤细小腿！走路也能轻松瘦【槿酱】,6.6万,248,290230,9275129,BV1GK4y147Un
72,韩剧女主版低丸子头｜慵懒日常又气质,6.8万,43,285706,361448723,BV14k4y1z79F
73,心机感～hold住原相机的夏季通透裸妆,13.2万,1685,284593,301366696,BV1a54y1B7d5
74,英气十足的古装发型,13.8万,93,284079,386283398,BV19K4y1t7iY
75,「侧腹训练」解决腰部两侧赘肉，打造性感人鱼线,8.7万,49,281769,504917637,BV1xa4y1v7qx
76,【干货】鸡皮肤可以根治吗？医学硕士教你3步摆脱鸡皮肤！,9.1万,1362,281670,297226588,BV1sv41167qN
77,十件神仙卫衣 | 留学日常最爱穿 | 男女均可 | 卫衣怎么搭更好看,13.3万,1093,278941,283775948,BV1PC4y1Y7GB
78,如果没拍摄，没有人会相信,23.7万,305,275728,103496542,BV17K411p7ow
79,元气少女日常妆妆｜夏日持久底妆小技巧,15.0万,684,275468,434605340,BV1FA411B7Dc
80,"【国风】山海经系列妆容No.32,毕方",18.6万,233,275258,33165114,BV1JV411k7Uz
81,肥曈 | 新手 手残党必备樱花妆 四川话解说,22.5万,2813,274945,164139557,BV1GD4y1Q7s1
82,我的一万块💰去哪儿啦！618倒霉开箱 | 进来云花钱！,23.2万,2.7万,274478,75912367,BV1Lg4y1q7nJ
83,【跟练】颈椎曲度变直5招自我矫正,7.2万,60,274234,23409640,BV1Fg4y1q7NK
84,十分钟教你打造男生日常出门妆！|约会|男生素颜妆|男生口红色号|MAC柜哥|,14.5万,811,273225,513155417,BV1ht4y1y7hn
85,【醜】超！干！货！cos下睫毛教程 | 总有一款适合你 | 简单易懂 一看就会！！！（内附偷懒式假双教学）,4.6万,116,271812,325995185,BV1rt4y1X7JU
86,头帘尴尬期？头发半长不短？3招夏日爱豆发型带你出圈！,11.7万,1742,268428,16307541,BV1XZ4y1M7gn
87,【尤尤娜】180cm高个子夏日也想做法式甜甜少女|淘宝平价服饰购物分享 法式穿搭 学生党穿搭 夏日甜美穿搭,20.3万,564,267312,430633779,BV1Tv41167q3
88,不同高度高跟鞋旋转,19.5万,63,265905,9847432,BV1Wv411B7hr
89,心机星星妆！夏日约会必须拥有的娇俏仙女妆~,22.3万,511,265773,590638424,BV18z411i7as
90,减肥老司机教你如何瘦身不减胸！你真的了解自己胸的类型吗？,12.8万,549,264455,137689812,BV1vt4y197Gg
91,【Suzy】瓦坎达美妆博主入驻b站？看得见我吗？全网最黑是我了吧！,17.0万,644,263548,151365295,BV13g4y1z7fN
92,【长江以南】温柔杏色妆容｜新手也能画的人畜无害妆容,13.9万,427,263327,39042756,BV1uz4y197HF
93,帕姐帕梅拉 有氧舞蹈系列燃脂 45min 自用,4.9万,26,259528,505340917,BV1gt4y197jF
94,【烟染】45天复刻一套延禧攻略富察皇后的龙纹袍,13.7万,679,257624,71298895,BV1wp4y1S7tG
95,我的名字是爱蜜莉雅，仅仅是爱蜜莉雅,19.7万,286,255791,560647,BV16f4y1y7u5
96,韩国女生怎么脱毛？纯干货！亲身示范干净有效脱毛方法！,17.2万,256,254737,412505416,BV1nA411i7Lu
97,小时候超喜欢耳朵两边挽两个环的发型，感觉特别温婉百搭呢！,15.0万,390,254668,438109431,BV1gZ4y1p7HD
98,【一多】5分钟腹肌人鱼线跟练 每天都可以在床上虐腹｜居家入门无器械,6.3万,259,251560,294149841,BV1oA411q7pX
99,海鸥洗头膏# 国货当自强 ，还需自身硬。讲过年轻人不知道的,24.6万,789,250538,535743630,BV1Ev41167Hv
100,161CM 54KG腿粗 梨形身材｜夏日可A可甜 裙子&T恤合集｜辣妹显瘦穿搭,13.7万,208,247389,349901617,BV1gz4y1R7AA
