排名,标题,播放量,讨论数,得分,UP的ID,视频av号
63,【安雷】堕入黑暗－剧情/踩点/台词/燃向,1.7万,71,62906,397646466,BV1EK411p7KA
64,花花敢调戏王七，崔倍劈死你！！【王七x崔倍】实力宠啊！！,4.6万,72,62878,335110691,BV1vA411v7FJ
65,【狼羊抖肩舞完整版】 ”这一次，我可以抖更久！”每日亿遍抖起来！wow~,4.2万,89,62558,31832612,BV1XJ411G7hh
66,琪琳花下死，做鬼也风流！！,4.9万,36,62266,272985267,BV12E411J72Y
67,“我见众生皆无意，唯独对你动了情”,3.2万,39,61097,175333301,BV1yZ4y1p7bH
68,小时候以为他会回到我们的身边，长大后发现是我自己太单纯了,4.9万,56,60832,290707750,BV1JV411k7MP
69,用仙剑奇侠传片头打开超兽武装,3.9万,111,60656,526371095,BV1pZ4y1H7NP
70,【凹凸世界】开播四周年直播活动录屏，考生们考试加油！！冲鸭~,2.5万,1474,59942,15770782,BV1tK4y1s7SL
71,高能！国漫中的十大经典台词,4.1万,512,58811,384134715,BV1Mt411a7bd
72,火  影  忍  羊,4.6万,194,58710,20244507,BV19741157XJ
73,【秦时人物志·盖聂】走过岁月，走过河山，白衣如旧,3.6万,324,58109,38435911,BV1Et4y197Eq
74,这是一个未成年少女该有的战斗力吗？！,5.2万,27,57586,311668006,BV1E5411W7V5
75,【凹凸世界】饿 狮 咆 哮,2.2万,342,57349,11726396,BV1ni4y1G7qo
76,【4K】“开联十年” 一起见证《开心超人联盟》十年间的画风变化,4.2万,434,57001,351853914,BV1qz411e7Ku
77,在识别啊柒时右上角的头像你注意到了吗？,4.8万,94,55834,513285401,BV13A411i7U1
78,那兔名场面【十二】大哥，你是了解我的，我给毛子也不给兔子啊,5.3万,17,55249,260599374,BV1hT4y1J7Vj
79,全员猫奴？评分9.8的国创牌面有多强？从细节浅析《大理寺日志》,5.0万,98,55085,20312066,BV1ni4y1x7VL
80,实不相瞒，当初我一眼就看出这唐三不是什么好人......,4.6万,85,54828,146792760,BV1v5411W7Pp
81,《十万个冷笑话2》这40个彩蛋和梗你都发现了吗？,3.7万,123,53521,13649066,BV1a54y1B7eK
82,大尺度黑暗向国漫为何停更？原因让人泪目，如今已经被人遗忘！,3.8万,64,53290,747733,BV16a4y1Y7nW
83,被遗忘的港漫巅峰之作  【风云决】,4.2万,151,52725,241621840,BV18z4y1X7U4
84,【王也：有钱使人变态】,2.7万,53,52356,25112660,BV1Vp4y1X7hh
85,【凹凸世界】创世神帅的一批,4.2万,84,51613,400970422,BV1LT4y1J7ME
86,【斗罗大陆】118集，胡列娜直接脱衣为闯地狱路,4.9万,10,50588,351896225,BV1ip4y1U7w7
87,现在迎面走来的是我的救命恩人方队——玄机女团！,3.2万,85,50253,52443104,BV1fC4y1s7A4
88,说国漫幼稚的，估计是没看过他们,3.2万,486,49861,374835894,BV1v7411z7Tj
89,笑死我了，这部名字都是抄袭的国漫是有多烂,4.0万,475,49511,378885845,BV1M4411S7Ao
90,回顾2019你新娶的几位老婆,3.4万,109,49465,86236467,BV1jJ411j7ZP
91,“他还没回来，我不想嫁。”,2.8万,32,49459,12504858,BV1gg4y1q7EK
92,川 粤 火 线 ！,3.1万,84,49124,303463658,BV1Dg4y187Dk
93,羡慕这样的师徒恋，子阴鬼母与师尊！,3.6万,27,49041,25649401,BV157411m7Vu
94,人比地球浪？爸爸跟我小学老师跑了，妈妈却无动于衷！流浪地球#2,4.0万,63,48790,31187483,BV15A411i75T
95,《超兽武装》主题曲MV（up自剪辑完整版）,3.0万,183,48787,8797300,BV1Ys411t7Te
96,【伍六七】小鸡岛端午节龙舟大赛现场直播，没想到他才是岛上最“快”的男人！,3.8万,43,48771,268990278,BV1gT4y1J7nH
97,一吻封神！直接吻出了上亿播放量，我也就看了亿遍,4.2万,67,48548,8531228,BV1ft4y197ZB
98,国漫认真起来能有多NB？！,3.9万,366,48005,2776060,BV1Sz4y1973x
99,我终于发现了少卿是什么品种的猫！,3.1万,57,47608,111089650,BV1af4y1y7QL
100,建议改为：真北京人儿 王也 真呢道！！,2.2万,154,46960,105240956,BV1gg4y1v7mF
