排名,标题,播放量,讨论数,得分
36,每天5分钟【30天瘦手臂】一周见效get天鹅臂，带练+讲解帮你告别拜拜肉|消副乳|瘦胳膊|蝴蝶袖,8.4万,252,404895
37,【知乎高赞】如何纠正含胸、驼背、头前伸？,10.8万,115,396903
38,Pamela帕梅拉一周运动计划｜新手友好（每日分P）,14.0万,485,393242
39,这就是仙女裙吗？普通身材探店网红小裙子！时尚噩梦！,32.2万,2.6万,383628
40,【ALEX】一夜狂掉3万粉！是被陷害还是另有隐情？我真是要吐了,36.7万,2185,371940
41,【JK+LO】又来了！3周目的卡点变身！超多裙子总有你爱的？内含JK、Lolita、地球人|皮卡小可爱,23.7万,708,370761
42,耗时1个月！还原中国少数民族创世神话,14.5万,926,367083
43,宋祖儿化妆师给我换头！烂脸女孩变身当红小花出道？【易烫】,20.1万,2287,365043
44,"大家好，我是捷克""谐星""大KK，我正式入驻B站啦！（结尾有彩蛋哦~）",32.6万,1362,363968
45,瘦腿课表（美丽芭蕾外侧+内侧+第三套+第四套+美丽芭蕾拉伸）,21.2万,2505,357079
46,越沉肩，斜方肌越大｜瘦肩膀科学排雷避坑,12.2万,827,355944
47,为什么你不上镜？,23.6万,642,348788
48,吐血解析缩鼻法！如何针对性修饰鼻翼宽、鼻头大、露鼻孔？找准适合风格！变美干货解析教程不整容缩鼻法，拥有小翘鼻拯救鼻型不好看,12.2万,929,347846
49,【sakura】188cm高个女生jk制服分享,30.5万,701,344572
50,睡前「鸡尾酒式瘦脸法」瘦咬肌、去面部水肿、正体态，堪比整容！,8.5万,267,342535
51,【一介粗人】不，你不驼背,15.8万,167,337922
52,初入职场必备的通勤穿搭,23.2万,578,333556
53,女扮男装约会是种什么体验？？,22.1万,1931,330656
54,【干货】腰粗胯宽屁股大？微胖女孩必看显瘦20斤的挑裙子大法！,14.1万,750,328709
55,体态大师：气场女王2020改善驼背、头前伸、斜方肌大、瘦背、瘦手臂、脖子拉长,10.6万,353,325719
56,十分钟教你打造男生日常出门妆！|约会|男生素颜妆|男生口红色号|MAC柜哥|,17.1万,919,321515
57,20分钟消除脂肪胸跟练合集（含拉伸）。摆脱胸大、脂肪多、胸部“雌化”尴尬。不伤膝，在家就可以练起来。,7.4万,136,321032
58,英气十足的古装发型,16.0万,104,319864
59,国际教练告诉你为什么哪都能瘦就是不瘦腿【瘦腿系列一】,11.1万,175,316073
60,想瘦小腿别乱练！科学高效纤细小腿！走路也能轻松瘦【槿酱】,7.1万,292,313749
61,这些网红单品千万别买！梨形身材省钱攻略|雷品吐槽,25.6万,1254,306890
62,【更新1p，告别蝴蝶袖】美丽芭蕾 天鹅臂 累断手,22.7万,1737,305996
63,「侧腹训练」解决腰部两侧赘肉，打造性感人鱼线,9.4万,41,305272
64,【醜】超！干！货！cos下睫毛教程 | 总有一款适合你 | 简单易懂 一看就会！！！（内附偷懒式假双教学）,5.1万,157,299733
65,120斤女生挑战BM风，体会了什么叫瞬间崩溃……,28.3万,1882,291953
66,狂买10件，终于淘到质量堪比优衣库的t恤了！ | PPHOME | 淘宝探店 | 均价30 | 学生党 | 小个子穿搭 |,19.5万,134,287575
67,【长江以南】温柔杏色妆容｜新手也能画的人畜无害妆容,14.8万,431,283781
68,关于我的24个问题 | 理想型？留学经历？爱用品分享！Q&A,23.6万,2134,283320
69,艺术系女生都怎么穿？|背地里都是小心机的设计感穿搭购物分享,17.5万,299,282738
70,肾气不足这样躺，坚持10天，提升肾气，身体1天比1天好,14.0万,327,279795
71,心机星星妆！夏日约会必须拥有的娇俏仙女妆~,23.4万,530,279176
72,这样图片的衣服千万别买！132斤前大码服装店主又来揭秘啦,19.6万,339,278878
73,【Ziad Nakad/蓝色仙女裙】“黎巴嫩”式繁华 | 蔚如海洋，耀似星河~,7.4万,161,278756
74,【尤尤娜】180cm高个子夏日也想做法式甜甜少女|淘宝平价服饰购物分享 法式穿搭 学生党穿搭 夏日甜美穿搭,21.3万,568,278576
75,元气少女日常妆妆｜夏日持久底妆小技巧,15.2万,697,276032
76,【一多】5分钟腹肌人鱼线跟练 每天都可以在床上虐腹｜居家入门无器械,6.8万,256,275978
77,【跟练】颈椎曲度变直5招自我矫正,7.2万,62,271417
78,【干货】鸡皮肤可以根治吗？医学硕士教你3步摆脱鸡皮肤！,8.8万,1296,270382
79,十件神仙卫衣 | 留学日常最爱穿 | 男女均可 | 卫衣怎么搭更好看,12.8万,1059,268912
80,【Suzy】阿凡达公主入侵B站？跨物种警告！,20.9万,749,268732
81,肥曈 | 新手 手残党必备樱花妆 四川话解说,21.7万,2779,266820
82,【干货】营养师告诉你这些热门保健品到底有没有用！|哪些是智商税？|葡萄籽|胶原蛋白液|酵素|美白丸|月见草,17.8万,354,265416
83,9年了，这依然是最佳的精神氮泵,27.2万,39,264723
84,"【国风】山海经系列妆容No.32,毕方",17.7万,222,263080
85,我的一万块💰去哪儿啦！618倒霉开箱 | 进来云花钱！,21.8万,2.7万,261753
86,韩国女生怎么脱毛？纯干货！亲身示范干净有效脱毛方法！,17.5万,267,260265
87,穿搭 | 穿衣自由 不穿bra也看不出来的秘密,22.2万,218,259661
88,运动没效果？你可能根本不适合健身！/健身最大误区/揭秘“伤膝盖”的真正原因,17.5万,940,259107
89,心机感～hold住原相机的夏季通透裸妆,11.9万,1499,258949
90,老佛爷用美人计搞垮圣罗兰？时尚圈第一帅哥圣罗兰那些不为人知的八卦《圣罗兰 Yves Saint Laurent | 第二章》SLP 老佛爷,14.5万,2592,257601
91,体态问题真的有被放大吗？职业模特教你后天增高变美,7.4万,69,256783
92,韩剧女主版低丸子头｜慵懒日常又气质,6.0万,39,252423
93,不同高度高跟鞋旋转,18.3万,63,251221
94,我的名字是爱蜜莉雅，仅仅是爱蜜莉雅,19.6万,268,250835
95,如果没拍摄，没有人会相信,21.5万,259,249848
96,百元左右  平价冷门小众香水,9.3万,71,245161
97,自制粉底液 太可怕了,25.6万,349,244677
98,海鸥洗头膏# 国货当自强 ，还需自身硬。讲过年轻人不知道的,23.8万,764,242380
99,我只讲今生，不讲来世,13.4万,210,237639
100,康复专家手把手教学，「石原里美」式下颌线！（P2完整跟练）,12.0万,1668,233516
