排名,标题,播放量,讨论数,得分
33,【大米评测】越来越安卓？iOS14 体验评测 对比 iOS13,17.5万,1782,217301
34,100倍的距离 谁还能远程教你停车入库?,22.6万,39,212937
35,人类壮举：酷睿i9-10900K突破7GHz，沙包大的“液氮炮”加持,19.6万,353,203473
36,注意了买iPad Air或iPad Pro送AirPods2 苹果返校活动归来 这次有点香等等党好吧你们赢了,19.2万,48,200835
37,【享拆】索尼Xperia 1 Ⅱ拆解：质感有余，骚气不足,16.9万,2989,198625
38,【装机】2020年中电脑配置推荐,10.3万,518,197571
39,【装机教程】这可能是你能在网上找到最详细的装机教程,7.5万,161,187722
40,【创意摄影】Jordi2020年的10个创意点子,10.7万,47,184112
41,苹果WWDC20全球开发者大会——全程回放,12.9万,4,183229
42,【iPhone SE2】                                             薛  定  谔  的  续  航,12.6万,190,175968
43,装机吗？一键升仙的那种，这电脑有仙气，RGB简直弱炸了,10.7万,685,175780
44,有线充电和无线充电同时进行会发生什么？,17.8万,176,174061
45,我升级了iOS14后 Siri觉得自己又行了,16.1万,271,167342
46,【北欧摄影短片】雪山、木屋、森林,6.7万,225,161521
47,〖穷学生装机首选〗性能、颜值、体积、性价比，一个都不能少！！,8.2万,105,160817
48,9分钟看完2020苹果WWDC发布会【那岩KJMX】买一台顶三台！,14.4万,1596,150833
49,小米智能门锁E把我们困在家中后续,14.6万,582,144963
50,iPad/iPad Pro必备配件分享 - 2020 | 书包/保护膜/支架/读卡器/键盘,9.1万,360,144573
51,4000块买个便携显示器！？败家之眼丧病显示器XG17上手体验,10.9万,2223,143378
52,是你吗？我眼中手机爱好者的一生。,7.0万,2009,141564
53,「趣看发布会」苹果WWDC 2020开发者大会，母公司技术下放，苹果安卓时尚轮回，罗老师在线指导。,9.9万,923,138701
54,【何同学】有多快？5G在日常使用中的真实体验,10.2万,618,137309
55,打造我的游戏房Ep.3 （完结） 梦想屋竣工,6.7万,625,136953
56,中正评测：超级性价比：5799元！惊！戴尔G5 SE游戏本外观展示，R7-4800H、RX5600M,12.5万,1411,134950
57,【官方双语】震惊！Linux玩游戏竟比Windows更畅快！#linus谈科技,11.3万,555,132425
58,睡前必看，带你坠入ISLANDIA的世界，摄影师Vadim Sherbakov的冰岛奇幻风光短片,3.8万,81,131861
59,【收藏不亏】2020年大学生笔记本选购推荐全攻略进阶版！15分钟从小白到大神！6.12更新,5.4万,593,129833
60,【零基础手机摄影教程】拿起手机拍电影，华为零基础手机摄影课程开课了！,5.3万,190,129016
61,和女朋友抢可乐喝，结果洒进了刚买的笔记本里，好气,11.9万,905,128793
62,卡吧14级8年老人推荐的1千5~4万共22套618配置单+3万字注释,3.6万,41,124708
63,没钱买摄影器材？其实你只需要一部手机和这些东西__「自制滑轨和摄影灯」,4.7万,1910,122520
64,科技美学开箱 airpods plus,11.5万,421,121512
65,【4K】升级到iPadOS 14后的最大变化! feat. 开箱Apple Pencil iPad Pro 12.9寸,8.3万,820,120442
66,红米疯啦！卢伟冰太狠了！799元起步的Redmi 9，你让其他千元机怎么活！,11.4万,556,119867
67,【脑瘫也要搞开箱】既便宜又节省空间倍思屏幕挂灯开箱体验,8.3万,302,118834
68,"垃圾姥用1000元给粉丝装一台畅玩CSGO,LOL等腾讯游戏全家桶的电脑 。结果……",8.4万,481,118112
69,用MIUI放个烟花,11.1万,8,112521
70,刚更新了iOS.14.比WWDC里的难看,11.3万,96,112422
71,小爱同学VS微软小冰 两个智障尬聊了十分钟,9.0万,207,110709
72,【朝鲜纪实】大三学生带你看从未见过的朝鲜·纪实摄影照片集分享,5.8万,216,109846
73,【海缤说】iPhone6s升级iOS14体验：这或许是钉子户的最后一个更新,9.8万,544,107019
74,[Gawx]重制一个iPad，给老爸惊喜,8.6万,165,106000
75,「萝卜开箱」用iPhone 4S在上海过一天是什么样的体验？,7.1万,400,105969
76,假如二手贩子说真话,10.0万,13,105614
77,【iPad】用 Procreate 自制片头动画 | 十分钟内轻松上手! | 满满干货 | 用动画为你的视频添色吧~,2.4万,40,103586
78,你真的会用iPad的分屏侧拉吗？？？,6.5万,131,102469
79,城市延时大片，学会思路用手机也能拍！,4.4万,73,102057
80,只比自己DIY贵几百块，可以放到包包里的10代U品牌ITX主机，微星海皇戟电竞主机上手体验.,8.7万,1497,100395
81,【诚意之作】全职UP主三年，我专门给新手做了一套视频剪辑课 by 极地手记,3.3万,170,98817
82,可惜了一个国产屏,8.7万,46,98162
83,当你对着语音助手说友商的好话，它会有啥反应？,7.9万,952,98142
84,玩转win键，你也是电脑高手。,4.4万,22,97006
85,华为全球最大旗舰店落户上海：真的太有钱了，比苹果店好！,8.7万,784,96663
86,电脑店套路  假如电脑商家说真话8,8.4万,56,96395
87,我可太喜欢你家了你能搬出去吗?电脑桌面布置-第三十期,6.9万,115,96143
88,iOS14&MIUI12流畅度与速度对比，A13跟骁龙865谁更强呢？iOS14会更快吗？,8.9万,512,95591
89,ios14巨大图标BUG,9.2万,98,95263
90,vivo X50 Pro影像测评：我用它拍了一部短片，微云台也不过如此，真就智商检测机了呗（对比OPPO Reno4Pro 小米10Pro 华为P40Pro）,6.6万,1177,91859
91,两个摄影师拍同一个模特 | 上海老洋房里的一天 | 复古风人像大比拼,5.8万,402,90817
92,太大,8.5万,5,88923
93,新iphonese的取卡针就是一根铁丝……,8.5万,--,85196
94,【SPlusTech】ROG玩家国度魔霸新锐评测：持家之眼，背刺精英~,6.8万,719,84440
95,【时代玩家】魅族你自己不争气 真怨不得别人 魅族17 Pro使用体验,5.5万,1094,82146
96,三星银河系S21：他们终于做到了！,8.1万,37,82067
97,【4k】耗时两年，4k超清星空延时-星动中国,2.7万,218,81967
98,高性价比 桌面分享,4.1万,63,81342
99,「4K」索尼Xperia 1II详细体验 PART.1,5.4万,477,79814
100,【凯恩马克】看腻了“手持运镜”，来看看电影的拍法？| BTS【4K】,4.8万,59,78906
